Flight Number,Actual,Prediction,Prediction Percentage,Date
5135,1,delayed,0.9741232,2024-05-19
5135,1,not delayed,0.3848693,2024-05-16
5135,1,not delayed,0.08216515,2024-05-17
5135,1,delayed,0.99941206,2024-05-18
5135,1,delayed,0.9078508,2024-05-15
5136,1,delayed,0.9994501,2024-05-15
5136,0,not delayed,0.050267313,2024-05-17
5136,0,not delayed,0.05002803,2024-05-19
5136,1,delayed,0.9994113,2024-05-18
5136,0,not delayed,0.048803452,2024-05-16
5137,0,not delayed,0.05481574,2024-05-15
5137,1,delayed,0.70037127,2024-05-18
5137,0,not delayed,0.051958974,2024-05-16
5137,0,not delayed,0.0669119,2024-05-19
5137,1,delayed,0.89134824,2024-05-17
5138,1,delayed,0.99939466,2024-05-16
5138,0,not delayed,0.040205102,2024-05-15
5138,1,delayed,0.99942,2024-05-18
5138,1,delayed,0.9994499,2024-05-19
5138,0,not delayed,0.0570479,2024-05-17
5139,0,not delayed,0.05420223,2024-05-19
5139,1,delayed,0.9694926,2024-05-18
5139,0,not delayed,0.05730646,2024-05-15
5139,1,delayed,0.9994154,2024-05-16
5139,0,not delayed,0.047718037,2024-05-17
514,1,delayed,0.99940753,2024-05-18
514,1,not delayed,0.05587655,2024-05-16
514,0,not delayed,0.044001818,2024-05-19
514,1,delayed,0.99941945,2024-05-17
514,1,delayed,0.9994199,2024-05-15
5140,1,delayed,0.92380154,2024-05-19
5140,0,not delayed,0.0393057,2024-05-16
5140,1,delayed,0.9994501,2024-05-15
5140,1,delayed,0.82978576,2024-05-17
5140,1,delayed,0.94726086,2024-05-18
5141,1,delayed,0.99943954,2024-05-18
5141,0,not delayed,0.12722182,2024-05-17
5141,0,not delayed,0.102622196,2024-05-16
5141,1,delayed,0.9994479,2024-05-15
5141,1,delayed,0.97353077,2024-05-19
5142,0,not delayed,0.05815625,2024-05-18
5142,1,delayed,0.9994419,2024-05-16
5142,1,delayed,0.9994559,2024-05-15
5142,0,not delayed,0.04151556,2024-05-19
5142,0,not delayed,0.039474163,2024-05-17
5143,0,not delayed,0.050451014,2024-05-17
5143,0,not delayed,0.1664695,2024-05-15
5143,1,delayed,0.8160222,2024-05-19
5143,0,not delayed,0.050821926,2024-05-18
5143,0,not delayed,0.0509634,2024-05-16
5144,0,not delayed,0.040287435,2024-05-17
5144,1,delayed,0.9993934,2024-05-16
5144,0,not delayed,0.04890591,2024-05-19
5144,1,delayed,0.9994197,2024-05-18
5144,1,delayed,0.99940467,2024-05-15
5145,0,not delayed,0.039059885,2024-05-17
5145,1,delayed,0.9994171,2024-05-15
5145,0,not delayed,0.042107288,2024-05-16
5145,1,delayed,0.999445,2024-05-19
5145,0,not delayed,0.15229736,2024-05-18
5146,1,not delayed,0.29468066,2024-05-17
5146,0,not delayed,0.1153853,2024-05-16
5146,1,delayed,0.99944055,2024-05-18
5146,1,delayed,0.99944985,2024-05-15
5146,1,delayed,0.9993675,2024-05-19
5147,1,delayed,0.9994253,2024-05-16
5147,0,not delayed,0.07309423,2024-05-15
5147,0,not delayed,0.03863319,2024-05-19
5147,1,delayed,0.99945676,2024-05-17
5147,1,delayed,0.9994199,2024-05-18
5148,1,delayed,0.99944866,2024-05-17
5148,1,delayed,0.9966072,2024-05-19
5148,0,not delayed,0.056087937,2024-05-16
5148,1,delayed,0.9994501,2024-05-18
5148,0,not delayed,0.051642146,2024-05-15
5149,1,not delayed,0.08781133,2024-05-19
5149,1,delayed,0.9994501,2024-05-16
5149,0,not delayed,0.043174066,2024-05-17
5149,0,not delayed,0.049769614,2024-05-15
5149,1,not delayed,0.058752824,2024-05-18
515,1,delayed,0.9994501,2024-05-16
515,0,not delayed,0.042025346,2024-05-17
515,1,delayed,0.99944746,2024-05-18
515,0,not delayed,0.039495375,2024-05-15
515,1,delayed,0.99942005,2024-05-19
5150,1,delayed,0.9994494,2024-05-18
5150,0,not delayed,0.12082411,2024-05-16
5150,0,not delayed,0.043642227,2024-05-19
5150,0,not delayed,0.045311835,2024-05-17
5150,0,not delayed,0.043174557,2024-05-15
5151,0,not delayed,0.049675796,2024-05-19
5151,1,delayed,0.7632365,2024-05-18
5151,1,delayed,0.9994442,2024-05-16
5151,0,not delayed,0.048593685,2024-05-15
5151,1,delayed,0.9994471,2024-05-17
5152,0,not delayed,0.4618493,2024-05-17
5152,0,not delayed,0.049490288,2024-05-18
5152,0,not delayed,0.05619397,2024-05-19
5152,0,not delayed,0.053410165,2024-05-15
5152,1,delayed,0.9993922,2024-05-16
5153,0,not delayed,0.048697557,2024-05-18
5153,1,delayed,0.999161,2024-05-15
5153,0,not delayed,0.051215935,2024-05-19
5153,1,delayed,0.99942005,2024-05-17
5153,1,delayed,0.98622745,2024-05-16
5154,1,delayed,0.9994501,2024-05-17
5154,1,delayed,0.99942005,2024-05-18
5154,1,delayed,0.99942404,2024-05-16
5154,1,delayed,0.99942005,2024-05-15
5154,0,not delayed,0.03907727,2024-05-19
5155,1,delayed,0.9994501,2024-05-19
5155,0,delayed,0.51750624,2024-05-18
5155,0,not delayed,0.051985737,2024-05-15
5155,1,delayed,0.9994501,2024-05-17
5155,1,delayed,0.9994501,2024-05-16
5156,1,delayed,0.99945664,2024-05-19
5156,1,delayed,0.9994501,2024-05-16
5156,1,delayed,0.9258877,2024-05-17
5156,1,delayed,0.9994498,2024-05-15
5156,1,delayed,0.99941707,2024-05-18
5157,1,delayed,0.9994234,2024-05-16
5157,1,delayed,0.9994163,2024-05-18
5157,1,delayed,0.99942005,2024-05-15
5157,0,not delayed,0.06511568,2024-05-19
5157,1,delayed,0.99942,2024-05-17
5158,1,delayed,0.9994501,2024-05-16
5158,0,not delayed,0.047180943,2024-05-18
5158,0,not delayed,0.34485665,2024-05-15
5158,0,not delayed,0.04803714,2024-05-19
5158,1,delayed,0.9994372,2024-05-17
5159,0,not delayed,0.07303917,2024-05-16
5159,1,delayed,0.99941975,2024-05-15
5159,1,delayed,0.99941826,2024-05-19
5159,0,not delayed,0.056128453,2024-05-18
5159,1,delayed,0.9994485,2024-05-17
516,0,not delayed,0.04876608,2024-05-18
516,0,not delayed,0.038617056,2024-05-17
516,1,delayed,0.9993198,2024-05-16
516,1,delayed,0.99942,2024-05-19
516,0,not delayed,0.1458157,2024-05-15
5160,1,delayed,0.9994199,2024-05-17
5160,1,delayed,0.9994178,2024-05-15
5160,0,not delayed,0.052861545,2024-05-16
5160,1,delayed,0.9994498,2024-05-19
5160,0,not delayed,0.07526401,2024-05-18
5161,1,delayed,0.99943954,2024-05-16
5161,1,not delayed,0.4309206,2024-05-15
5161,0,not delayed,0.050134193,2024-05-19
5161,0,not delayed,0.043619946,2024-05-17
5161,1,delayed,0.99939555,2024-05-18
5162,1,delayed,0.99940825,2024-05-19
5162,1,delayed,0.9994501,2024-05-17
5162,1,not delayed,0.049003858,2024-05-18
5162,0,not delayed,0.21882196,2024-05-15
5162,0,not delayed,0.06209442,2024-05-16
5163,0,not delayed,0.038146544,2024-05-17
5163,1,delayed,0.99941754,2024-05-16
5163,0,not delayed,0.041675594,2024-05-19
5163,0,not delayed,0.047206804,2024-05-18
5163,1,not delayed,0.054432135,2024-05-15
5164,0,not delayed,0.040956013,2024-05-17
5164,0,not delayed,0.08593127,2024-05-16
5164,1,delayed,0.9994501,2024-05-15
5164,1,not delayed,0.34315556,2024-05-19
5164,1,delayed,0.9994052,2024-05-18
5165,1,delayed,0.9993458,2024-05-16
5165,0,not delayed,0.062895335,2024-05-15
5165,1,delayed,0.9994501,2024-05-19
5165,1,delayed,0.99941564,2024-05-17
5165,1,delayed,0.98440695,2024-05-18
5166,1,not delayed,0.056380443,2024-05-17
5166,0,not delayed,0.03854339,2024-05-19
5166,0,not delayed,0.0535064,2024-05-15
5166,0,not delayed,0.038048424,2024-05-18
5166,0,not delayed,0.039091457,2024-05-16
5167,1,not delayed,0.3252558,2024-05-18
5167,1,delayed,0.99942005,2024-05-19
5167,0,not delayed,0.03849939,2024-05-17
5167,1,not delayed,0.12181746,2024-05-15
5167,0,not delayed,0.09072208,2024-05-16
5168,0,not delayed,0.04756541,2024-05-19
5168,1,delayed,0.9993401,2024-05-15
5168,0,not delayed,0.053738836,2024-05-17
5168,0,not delayed,0.050137088,2024-05-18
5168,0,not delayed,0.0472108,2024-05-16
5169,1,delayed,0.9994501,2024-05-15
5169,0,not delayed,0.041143253,2024-05-16
5169,0,not delayed,0.040888123,2024-05-19
5169,1,delayed,0.99940413,2024-05-18
5169,0,delayed,0.63160187,2024-05-17
517,1,delayed,0.99942005,2024-05-16
517,1,delayed,0.9994218,2024-05-19
517,0,not delayed,0.046021268,2024-05-15
517,0,not delayed,0.038389776,2024-05-18
517,1,delayed,0.9994083,2024-05-17
5170,0,not delayed,0.10941803,2024-05-18
5170,1,delayed,0.9994487,2024-05-16
5170,0,not delayed,0.05608665,2024-05-19
5170,1,delayed,0.9994487,2024-05-15
5170,0,not delayed,0.045681484,2024-05-17
5171,1,delayed,0.9782958,2024-05-19
5171,0,not delayed,0.08070391,2024-05-18
5171,0,not delayed,0.058758434,2024-05-16
5171,1,delayed,0.9879489,2024-05-15
5171,1,delayed,0.9993718,2024-05-17
5172,0,not delayed,0.04809246,2024-05-19
5172,1,delayed,0.9994501,2024-05-18
5172,1,delayed,0.99944985,2024-05-17
5172,0,not delayed,0.12100711,2024-05-15
5172,0,not delayed,0.0783899,2024-05-16
5173,1,delayed,0.99944735,2024-05-15
5173,0,not delayed,0.039009295,2024-05-18
5173,0,not delayed,0.04693556,2024-05-16
5173,1,not delayed,0.24260184,2024-05-19
5173,1,delayed,0.9994484,2024-05-17
5174,1,delayed,0.9994501,2024-05-15
5174,0,not delayed,0.041432645,2024-05-19
5174,1,delayed,0.9994501,2024-05-16
5174,0,not delayed,0.06297651,2024-05-18
5174,1,delayed,0.81419045,2024-05-17
5175,0,not delayed,0.039362766,2024-05-17
5175,1,delayed,0.9176441,2024-05-15
5175,1,delayed,0.99942,2024-05-16
5175,0,not delayed,0.04205145,2024-05-19
5175,0,not delayed,0.04632905,2024-05-18
5176,0,not delayed,0.039695274,2024-05-16
5176,0,not delayed,0.051847294,2024-05-15
5176,1,delayed,0.9994004,2024-05-18
5176,1,delayed,0.9994264,2024-05-19
5176,1,delayed,0.99943954,2024-05-17
5177,0,not delayed,0.049808078,2024-05-18
5177,1,delayed,0.99942005,2024-05-16
5177,0,not delayed,0.056624237,2024-05-15
5177,0,not delayed,0.056660645,2024-05-17
5177,0,not delayed,0.04726568,2024-05-19
5178,0,not delayed,0.05223518,2024-05-18
5178,0,not delayed,0.04454959,2024-05-17
5178,0,not delayed,0.04782687,2024-05-15
5178,1,delayed,0.9783994,2024-05-16
5178,0,not delayed,0.051732183,2024-05-19
5179,0,not delayed,0.09193505,2024-05-16
5179,0,not delayed,0.038775347,2024-05-18
5179,1,delayed,0.9992297,2024-05-17
5179,0,not delayed,0.04370945,2024-05-15
5179,0,not delayed,0.06963919,2024-05-19
518,1,not delayed,0.22630401,2024-05-18
518,1,delayed,0.9994501,2024-05-16
518,0,not delayed,0.055347815,2024-05-17
518,1,delayed,0.9994083,2024-05-19
518,0,not delayed,0.36236095,2024-05-15
5180,1,delayed,0.99942005,2024-05-15
5180,1,delayed,0.99942005,2024-05-19
5180,1,delayed,0.9993754,2024-05-18
5180,1,delayed,0.99944913,2024-05-16
5180,1,delayed,0.99942,2024-05-17
5181,1,delayed,0.99938613,2024-05-17
5181,1,delayed,0.85050315,2024-05-15
5181,0,not delayed,0.055599034,2024-05-18
5181,0,not delayed,0.08346185,2024-05-19
5181,1,delayed,0.9994499,2024-05-16
5182,0,not delayed,0.062822916,2024-05-15
5182,0,not delayed,0.12493252,2024-05-18
5182,1,not delayed,0.07273433,2024-05-16
5182,0,not delayed,0.062125906,2024-05-17
5182,1,delayed,0.9855313,2024-05-19
5183,1,delayed,0.92298746,2024-05-15
5183,1,delayed,0.9994501,2024-05-18
5183,1,delayed,0.99944997,2024-05-19
5183,0,not delayed,0.061280195,2024-05-16
5183,0,not delayed,0.055949878,2024-05-17
5184,0,not delayed,0.05580956,2024-05-15
5184,1,delayed,0.9203209,2024-05-16
5184,0,not delayed,0.050972007,2024-05-17
5184,1,delayed,0.99942,2024-05-19
5184,0,not delayed,0.18638739,2024-05-18
5185,1,delayed,0.9994416,2024-05-17
5185,1,delayed,0.5505856,2024-05-15
5185,1,delayed,0.9994501,2024-05-19
5185,0,not delayed,0.06048822,2024-05-18
5185,1,delayed,0.9994488,2024-05-16
5186,1,not delayed,0.4902979,2024-05-18
5186,1,delayed,0.9994501,2024-05-19
5186,1,delayed,0.93554443,2024-05-15
5186,1,delayed,0.90500414,2024-05-16
5186,0,not delayed,0.042168353,2024-05-17
5187,1,delayed,0.9994198,2024-05-16
5187,0,not delayed,0.039304323,2024-05-18
5187,1,delayed,0.9994501,2024-05-19
5187,1,delayed,0.9994501,2024-05-17
5187,0,not delayed,0.06929886,2024-05-15
5188,0,not delayed,0.15578939,2024-05-17
5188,0,not delayed,0.048180006,2024-05-19
5188,0,not delayed,0.055682678,2024-05-15
5188,1,delayed,0.9994136,2024-05-18
5188,0,not delayed,0.039272353,2024-05-16
5189,1,delayed,0.99941945,2024-05-15
5189,0,not delayed,0.051451802,2024-05-16
5189,1,not delayed,0.18891235,2024-05-19
5189,0,not delayed,0.038073458,2024-05-17
5189,1,delayed,0.99942005,2024-05-18
519,0,not delayed,0.06582887,2024-05-18
519,0,not delayed,0.044503026,2024-05-19
519,0,not delayed,0.05092911,2024-05-17
519,0,not delayed,0.038400725,2024-05-16
519,1,delayed,0.9994191,2024-05-15
5190,1,delayed,0.9994499,2024-05-16
5190,1,delayed,0.99941933,2024-05-17
5190,1,delayed,0.99944437,2024-05-15
5190,0,not delayed,0.04705541,2024-05-19
5190,1,delayed,0.9994501,2024-05-18
5191,1,delayed,0.9994501,2024-05-18
5191,1,delayed,0.79821914,2024-05-16
5191,0,not delayed,0.04784072,2024-05-15
5191,1,delayed,0.99943954,2024-05-17
5191,0,not delayed,0.049123324,2024-05-19
5192,1,delayed,0.9994209,2024-05-19
5192,0,not delayed,0.06838394,2024-05-18
5192,0,not delayed,0.043294307,2024-05-17
5192,1,delayed,0.99944824,2024-05-16
5192,0,not delayed,0.047807693,2024-05-15
5193,1,delayed,0.9994152,2024-05-17
5193,0,not delayed,0.039280917,2024-05-19
5193,0,not delayed,0.053312514,2024-05-15
5193,1,delayed,0.99945676,2024-05-18
5193,1,delayed,0.9847756,2024-05-16
5194,0,not delayed,0.10232584,2024-05-17
5194,0,not delayed,0.052494325,2024-05-16
5194,1,delayed,0.99943954,2024-05-18
5194,0,not delayed,0.04380471,2024-05-19
5194,1,delayed,0.9994308,2024-05-15
5195,1,delayed,0.9994501,2024-05-18
5195,1,delayed,0.9520659,2024-05-19
5195,0,not delayed,0.050814476,2024-05-17
5195,0,not delayed,0.046723112,2024-05-16
5195,1,delayed,0.99944913,2024-05-15
5196,1,delayed,0.9994095,2024-05-19
5196,1,not delayed,0.039988466,2024-05-15
5196,0,not delayed,0.04879652,2024-05-17
5196,0,not delayed,0.061557088,2024-05-16
5196,1,delayed,0.99943376,2024-05-18
5197,0,not delayed,0.034176257,2024-05-16
5197,1,not delayed,0.06029218,2024-05-17
5197,0,not delayed,0.04228084,2024-05-19
5197,0,not delayed,0.054368686,2024-05-18
5197,0,not delayed,0.34173948,2024-05-15
5198,0,not delayed,0.16256362,2024-05-15
5198,1,delayed,0.9994501,2024-05-18
5198,0,not delayed,0.03805867,2024-05-17
5198,0,not delayed,0.052144177,2024-05-19
5198,0,not delayed,0.087227456,2024-05-16
5199,0,not delayed,0.04883321,2024-05-18
5199,0,not delayed,0.06832069,2024-05-16
5199,0,not delayed,0.09249616,2024-05-15
5199,0,not delayed,0.044555366,2024-05-19
5199,0,not delayed,0.16717084,2024-05-17
52,1,delayed,0.9574866,2024-05-15
52,1,delayed,0.9994493,2024-05-17
52,0,not delayed,0.03894174,2024-05-16
52,0,not delayed,0.035723064,2024-05-18
52,1,delayed,0.999291,2024-05-19
520,0,not delayed,0.039475124,2024-05-16
520,0,not delayed,0.05375459,2024-05-19
520,1,delayed,0.9993833,2024-05-15
520,0,not delayed,0.24973193,2024-05-17
520,0,not delayed,0.050974175,2024-05-18
5200,0,not delayed,0.11976231,2024-05-18
5200,0,not delayed,0.037845466,2024-05-15
5200,0,not delayed,0.1276383,2024-05-17
5200,0,not delayed,0.04867633,2024-05-16
5200,0,not delayed,0.09418231,2024-05-19
5201,0,not delayed,0.03803291,2024-05-19
5201,1,delayed,0.9994501,2024-05-18
5201,0,not delayed,0.04941773,2024-05-16
5201,0,not delayed,0.039685536,2024-05-17
5201,1,delayed,0.99942,2024-05-15
5202,0,not delayed,0.078786075,2024-05-17
5202,0,not delayed,0.04223833,2024-05-15
5202,0,not delayed,0.041256577,2024-05-18
5202,0,not delayed,0.072000645,2024-05-16
5202,0,not delayed,0.054413665,2024-05-19
5203,0,not delayed,0.08571877,2024-05-18
5203,0,not delayed,0.040379055,2024-05-19
5203,1,delayed,0.9986066,2024-05-15
5203,1,delayed,0.9994501,2024-05-17
5203,1,delayed,0.99942005,2024-05-16
5204,1,delayed,0.9395616,2024-05-19
5204,0,not delayed,0.2682096,2024-05-16
5204,0,not delayed,0.041660413,2024-05-18
5204,0,not delayed,0.04785423,2024-05-17
5204,1,delayed,0.98345804,2024-05-15
5205,0,not delayed,0.050647438,2024-05-18
5205,1,delayed,0.99943197,2024-05-17
5205,1,delayed,0.9994445,2024-05-16
5205,1,delayed,0.9994202,2024-05-19
5205,1,delayed,0.9992927,2024-05-15
5206,1,delayed,0.9994452,2024-05-16
5206,1,delayed,0.998585,2024-05-18
5206,1,delayed,0.99943954,2024-05-15
5206,1,delayed,0.9994454,2024-05-17
5206,1,delayed,0.97468656,2024-05-19
5207,1,delayed,0.99942,2024-05-17
5207,1,delayed,0.99943703,2024-05-16
5207,1,delayed,0.99942005,2024-05-15
5207,1,delayed,0.9994501,2024-05-19
5207,0,not delayed,0.039287757,2024-05-18
5208,1,not delayed,0.15158765,2024-05-18
5208,1,delayed,0.99943954,2024-05-15
5208,0,not delayed,0.04775505,2024-05-19
5208,1,delayed,0.97196037,2024-05-17
5208,0,not delayed,0.062312286,2024-05-16
5209,0,not delayed,0.057540894,2024-05-18
5209,1,delayed,0.9994498,2024-05-15
5209,0,not delayed,0.041101854,2024-05-17
5209,1,delayed,0.99945,2024-05-19
5209,1,delayed,0.95837665,2024-05-16
521,0,not delayed,0.049361326,2024-05-16
521,0,not delayed,0.0389452,2024-05-19
521,1,delayed,0.99946135,2024-05-18
521,0,not delayed,0.04976693,2024-05-17
521,1,delayed,0.88375807,2024-05-15
5210,1,not delayed,0.08096662,2024-05-16
5210,0,not delayed,0.16227905,2024-05-15
5210,1,delayed,0.9994501,2024-05-17
5210,1,not delayed,0.15669757,2024-05-19
5210,0,not delayed,0.04930182,2024-05-18
5211,1,delayed,0.8747999,2024-05-19
5211,0,not delayed,0.052376453,2024-05-16
5211,1,delayed,0.9994094,2024-05-17
5211,1,delayed,0.99941844,2024-05-15
5211,0,not delayed,0.04818808,2024-05-18
5212,1,delayed,0.99945,2024-05-19
5212,1,delayed,0.99942,2024-05-15
5212,0,not delayed,0.034121525,2024-05-17
5212,1,not delayed,0.15671216,2024-05-16
5212,0,not delayed,0.042325743,2024-05-18
5213,1,delayed,0.86513823,2024-05-15
5213,0,not delayed,0.06254955,2024-05-16
5213,1,delayed,0.9993932,2024-05-17
5213,1,delayed,0.99942,2024-05-18
5213,1,delayed,0.9994501,2024-05-19
5214,0,not delayed,0.048155587,2024-05-19
5214,0,not delayed,0.048223495,2024-05-16
5214,1,delayed,0.99942005,2024-05-15
5214,1,delayed,0.9371035,2024-05-18
5214,0,not delayed,0.06756087,2024-05-17
5215,1,not delayed,0.056967102,2024-05-18
5215,1,delayed,0.9994324,2024-05-16
5215,1,not delayed,0.23024225,2024-05-15
5215,0,not delayed,0.059779957,2024-05-17
5215,1,delayed,0.9994501,2024-05-19
5216,0,not delayed,0.060491685,2024-05-17
5216,0,not delayed,0.03934537,2024-05-16
5216,0,not delayed,0.06694617,2024-05-15
5216,1,delayed,0.9994499,2024-05-19
5216,0,not delayed,0.1693664,2024-05-18
5217,1,not delayed,0.4966019,2024-05-19
5217,1,delayed,0.99939513,2024-05-18
5217,1,delayed,0.99942005,2024-05-16
5217,1,delayed,0.99945676,2024-05-17
5217,1,delayed,0.966707,2024-05-15
5218,0,not delayed,0.06279574,2024-05-19
5218,0,not delayed,0.12041927,2024-05-16
5218,0,not delayed,0.054378714,2024-05-18
5218,1,delayed,0.99202234,2024-05-15
5218,1,delayed,0.9984477,2024-05-17
5219,1,delayed,0.96348757,2024-05-16
5219,0,not delayed,0.053838693,2024-05-15
5219,1,delayed,0.9993906,2024-05-19
5219,1,delayed,0.9994191,2024-05-17
5219,0,not delayed,0.2534993,2024-05-18
522,0,not delayed,0.17412484,2024-05-16
522,1,delayed,0.9994203,2024-05-19
522,1,delayed,0.99941856,2024-05-17
522,0,not delayed,0.04232071,2024-05-15
522,0,not delayed,0.03904435,2024-05-18
5220,0,not delayed,0.054245524,2024-05-19
5220,0,not delayed,0.03634082,2024-05-17
5220,0,not delayed,0.03367796,2024-05-16
5220,1,delayed,0.9994485,2024-05-18
5220,0,not delayed,0.054641556,2024-05-15
5221,0,not delayed,0.12737459,2024-05-19
5221,1,delayed,0.99941987,2024-05-15
5221,0,not delayed,0.03900995,2024-05-18
5221,0,not delayed,0.044763274,2024-05-16
5221,0,not delayed,0.04041157,2024-05-17
5222,1,delayed,0.73409784,2024-05-17
5222,1,not delayed,0.10422569,2024-05-18
5222,0,not delayed,0.049230207,2024-05-15
5222,1,delayed,0.9993389,2024-05-16
5222,1,delayed,0.7856444,2024-05-19
5223,0,not delayed,0.04433797,2024-05-16
5223,1,delayed,0.76791674,2024-05-15
5223,1,delayed,0.99942005,2024-05-17
5223,1,delayed,0.9994166,2024-05-19
5223,1,delayed,0.99942005,2024-05-18
5224,0,not delayed,0.049787287,2024-05-18
5224,1,delayed,0.9111212,2024-05-17
5224,1,delayed,0.9993512,2024-05-15
5224,0,not delayed,0.04705073,2024-05-19
5224,1,delayed,0.9988353,2024-05-16
5225,1,delayed,0.99937946,2024-05-18
5225,1,delayed,0.99942005,2024-05-19
5225,1,delayed,0.9994191,2024-05-17
5225,0,not delayed,0.041236643,2024-05-16
5225,0,not delayed,0.03935255,2024-05-15
5226,0,not delayed,0.051265575,2024-05-16
5226,1,delayed,0.9994501,2024-05-15
5226,0,not delayed,0.10434265,2024-05-18
5226,1,delayed,0.9994501,2024-05-17
5226,0,not delayed,0.050097235,2024-05-19
5227,1,delayed,0.99943954,2024-05-17
5227,1,delayed,0.97492045,2024-05-16
5227,1,delayed,0.9599627,2024-05-15
5227,0,not delayed,0.038683105,2024-05-18
5227,0,not delayed,0.063244574,2024-05-19
5228,0,not delayed,0.049024355,2024-05-16
5228,1,delayed,0.9994479,2024-05-15
5228,0,not delayed,0.056712225,2024-05-19
5228,0,not delayed,0.08731231,2024-05-17
5228,0,not delayed,0.05586437,2024-05-18
5229,1,delayed,0.9994544,2024-05-18
5229,0,not delayed,0.057597976,2024-05-17
5229,1,delayed,0.8026291,2024-05-16
5229,0,not delayed,0.05527811,2024-05-19
5229,0,not delayed,0.14166804,2024-05-15
523,1,delayed,0.9994072,2024-05-17
523,0,not delayed,0.05444553,2024-05-19
523,0,not delayed,0.0393658,2024-05-18
523,1,delayed,0.99940044,2024-05-16
523,1,delayed,0.9994485,2024-05-15
5230,1,delayed,0.9994501,2024-05-18
5230,0,not delayed,0.048505202,2024-05-19
5230,1,delayed,0.9994501,2024-05-16
5230,1,delayed,0.54349536,2024-05-15
5230,0,not delayed,0.042802732,2024-05-17
5231,0,not delayed,0.04033944,2024-05-19
5231,0,not delayed,0.047938064,2024-05-17
5231,0,not delayed,0.04284571,2024-05-16
5231,0,not delayed,0.047664177,2024-05-18
5231,1,delayed,0.56642175,2024-05-15
5232,1,delayed,0.9994039,2024-05-17
5232,1,not delayed,0.19396564,2024-05-18
5232,0,not delayed,0.062369425,2024-05-16
5232,1,delayed,0.99945,2024-05-15
5232,1,delayed,0.999414,2024-05-19
5233,1,delayed,0.99935895,2024-05-18
5233,1,delayed,0.99942005,2024-05-15
5233,1,delayed,0.99942005,2024-05-16
5233,1,delayed,0.9512558,2024-05-19
5233,1,delayed,0.99942,2024-05-17
5234,1,delayed,0.99942,2024-05-15
5234,0,not delayed,0.14935301,2024-05-16
5234,1,delayed,0.9988577,2024-05-18
5234,1,delayed,0.99944955,2024-05-19
5234,0,not delayed,0.054314695,2024-05-17
5235,1,not delayed,0.24299774,2024-05-18
5235,1,delayed,0.9994292,2024-05-19
5235,1,delayed,0.9994501,2024-05-15
5235,0,not delayed,0.046470657,2024-05-17
5235,1,delayed,0.9994448,2024-05-16
5236,0,not delayed,0.04941462,2024-05-19
5236,0,not delayed,0.19367042,2024-05-16
5236,1,delayed,0.99919283,2024-05-15
5236,1,delayed,0.8170197,2024-05-17
5236,0,not delayed,0.040197063,2024-05-18
5237,1,delayed,0.9994501,2024-05-18
5237,1,delayed,0.92414474,2024-05-19
5237,0,not delayed,0.05842303,2024-05-16
5237,0,not delayed,0.041195754,2024-05-15
5237,1,delayed,0.9994491,2024-05-17
5238,0,not delayed,0.07435965,2024-05-18
5238,1,delayed,0.9994187,2024-05-15
5238,1,not delayed,0.3301238,2024-05-17
5238,0,not delayed,0.049155228,2024-05-19
5238,0,not delayed,0.050313257,2024-05-16
5239,1,delayed,0.99945,2024-05-17
5239,0,not delayed,0.048134428,2024-05-19
5239,0,not delayed,0.057750132,2024-05-18
5239,0,not delayed,0.04912366,2024-05-16
5239,1,delayed,0.9994501,2024-05-15
524,0,not delayed,0.05214348,2024-05-16
524,0,not delayed,0.12546226,2024-05-15
524,1,not delayed,0.26438576,2024-05-17
524,1,delayed,0.99945,2024-05-19
524,0,not delayed,0.054941934,2024-05-18
5240,1,delayed,0.9994479,2024-05-16
5240,0,not delayed,0.039551374,2024-05-15
5240,0,not delayed,0.05019413,2024-05-18
5240,1,delayed,0.9994479,2024-05-19
5240,1,delayed,0.99941987,2024-05-17
5241,1,delayed,0.9994501,2024-05-19
5241,0,delayed,0.88572544,2024-05-17
5241,1,not delayed,0.4671308,2024-05-18
5241,0,not delayed,0.06583268,2024-05-16
5241,0,not delayed,0.05375842,2024-05-15
5242,0,not delayed,0.0658112,2024-05-16
5242,1,delayed,0.6669641,2024-05-15
5242,1,not delayed,0.44777876,2024-05-18
5242,1,delayed,0.9994501,2024-05-19
5242,1,delayed,0.99944997,2024-05-17
5243,1,delayed,0.99563515,2024-05-16
5243,1,delayed,0.9593489,2024-05-15
5243,1,not delayed,0.057670336,2024-05-18
5243,0,not delayed,0.076813765,2024-05-19
5243,0,not delayed,0.049204953,2024-05-17
5244,0,not delayed,0.06428937,2024-05-18
5244,1,delayed,0.99908024,2024-05-15
5244,0,not delayed,0.048828483,2024-05-19
5244,0,not delayed,0.24881268,2024-05-17
5244,0,not delayed,0.056909837,2024-05-16
5245,1,delayed,0.9994501,2024-05-15
5245,0,not delayed,0.16564336,2024-05-19
5245,1,delayed,0.9990691,2024-05-18
5245,0,not delayed,0.048990782,2024-05-17
5245,0,not delayed,0.04669867,2024-05-16
5246,0,not delayed,0.05988972,2024-05-15
5246,1,delayed,0.99945,2024-05-19
5246,0,not delayed,0.06124258,2024-05-18
5246,1,delayed,0.9994501,2024-05-17
5246,1,delayed,0.9057767,2024-05-16
5247,0,not delayed,0.047986742,2024-05-19
5247,1,delayed,0.99942,2024-05-15
5247,1,delayed,0.99914366,2024-05-18
5247,0,not delayed,0.048704915,2024-05-17
